reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R6_C3H8-1,-10.93554201,1660,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.92811799,1665,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.92081875,1670,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.91721463,1675,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.91009489,1680,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.90308999,1685,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.89619628,1690,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.89279003,1695,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.88605665,1700,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.87942607,1705,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.8728952,1710,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.86646109,1715,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.86012091,1720,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.85387196,1725,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.84771166,1730,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.84466396,1735,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.838632,1740,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.83268267,1745,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.82681373,1750,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.82102305,1755,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.81530857,1760,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.8096683,1765,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.80410035,1770,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.79860288,1775,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.79048499,1780,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.78515615,1785,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.77989191,1790,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.77469072,1795,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.76955108,1800,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.76447155,1805,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.75945075,1810,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.75202673,1815,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.74714697,1820,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.74232143,1825,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.73754891,1830,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.73048706,1835,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.72584215,1840,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.7212464,1845,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.71444269,1850,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.70996539,1855,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.70553377,1860,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.69897,1865,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.69464863,1870,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.69036983,1875,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.68402965,1880,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.67985371,1885,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.67366414,1890,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.66958623,1895,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.66354027,1900,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.65955589,1905,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.65364703,1910,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.64781748,1915,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.64397414,1920,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.63827216,1925,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.63451202,1930,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.62893214,1935,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.62342304,1940,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.61978876,1945,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.61439373,1950,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.60906489,1955,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.60380065,1960,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.60032628,1965,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.59516628,1970,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.59006688,1975,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.58502665,1980,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.58004425,1985,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.57675413,1990,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.57186521,1995,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.56703071,2000,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.56224944,2005,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.55752023,2010,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.55284197,2015,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.54821356,2020,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.54363397,2025,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.53910216,2030,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.53461715,2035,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.53017798,2040,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.52578374,2045,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.5214335,2050,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.51712642,2055,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.51144928,2060,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.50723961,2065,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.50307035,2070,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.49894074,2075,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.49485002,2080,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.48945499,2085,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.48545225,2090,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.48148606,2095,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.47755577,2100,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.4723701,2105,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.46852108,2110,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.46470588,2115,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.45967053,2120,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.45593196,2125,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.45099674,2130,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.44733178,2135,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.4424928,2140,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.43889862,2145,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.43415218,2150,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.43062609,2155,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.42596873,2160,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.4225082,2165,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.41793664,2170,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.41453927,2175,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.4100504,2180,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.40560745,2185,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.40230481,2190,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.39794001,2195,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.39361863,2200,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.38933984,2205,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.38615818,2210,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.3819519,2215,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.37778598,2220,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.37365963,2225,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.36957212,2230,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.36653154,2235,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.36251027,2240,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.35852589,2245,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.35457773,2250,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.35066514,2255,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.34678749,2260,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.34294415,2265,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.33913452,2270,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.33535802,2275,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.33161408,2280,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.32790214,2285,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.32422166,2290,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.3205721,2295,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.31605287,2300,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.31247104,2305,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.30891851,2310,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.3053948,2315,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.30189945,2320,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.29756946,2325,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.29413629,2330,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.29073004,2335,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.2873503,2340,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.28316228,2345,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.2798407,2350,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.27654433,2355,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.27245874,2360,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.26921772,2365,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.26520017,2370,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.26201267,2375,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.25806092,2380,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.25492521,2385,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.25103714,2390,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.24795155,2395,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.24412514,2400,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.24108811,2405,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.23732144,2410,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.23358715,2415,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.23062267,2420,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.22694531,2425,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.22329882,2430,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.22040351,2435,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.21681131,2440,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.21324858,2445,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.20971484,2450,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.20620962,2455,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.20342567,2460,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.19997064,2465,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.19654288,2470,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.19314197,2475,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.18976748,2480,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.18641901,2485,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.18309616,2490,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.17979854,2495,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R6_C3H8-1,-10.17652577,2500,10.6,0.8586,18.1768,19.1359,0.8586,0.8503
R7_C3H8-2,-13.81815641,500,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.77989191,505,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.74232143,510,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.70333481,515,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.66756154,520,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.63078414,525,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.59516628,530,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.55909092,535,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.52578374,540,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.49079748,545,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.45842076,550,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.42481216,555,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.39254498,560,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.36151074,565,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.32975415,570,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.29929628,575,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.26841123,580,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.23882419,585,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.20971484,590,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.18045606,595,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.15181088,600,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.12378216,605,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.09636748,610,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.06905097,615,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.04191415,620,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-13.01547269,625,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.99139983,630,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.9625735,635,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.93930216,640,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.91364017,645,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.88941029,650,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.86327943,655,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.838632,660,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.81530857,665,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.79317412,670,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.76955108,675,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.74714697,680,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.7235382,685,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.70114692,690,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.67985371,695,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.65757732,700,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.63638802,705,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.61618463,710,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.59516628,715,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.57511836,720,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.5543958,725,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.53313238,730,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.51427857,735,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.49485002,740,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.47495519,745,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.45593196,750,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.43651891,755,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.41793664,760,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.3990271,765,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.38090667,770,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.36251027,775,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.34486157,780,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.32697909,785,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.30891851,790,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.2915791,795,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.27490548,800,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.25806092,805,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.24108811,810,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.22402567,815,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.20760831,820,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.19111413,825,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.17522354,830,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.15926677,835,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.14327111,840,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.12784373,845,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.1123827,850,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.09691001,855,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.08196966,860,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.06651271,865,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.05158703,870,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.03715732,875,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.02227639,880,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-12.00788851,885,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.99567863,890,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.9788107,895,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.96657624,900,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.95078198,905,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.93930216,910,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.92445304,915,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.91009489,920,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.89619628,925,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.8827287,930,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.86966623,935,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.8569852,940,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.84466396,945,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.83268267,950,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.81815641,955,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.8068754,960,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.79317412,965,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.78251606,970,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.76955108,975,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.75696195,980,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.74472749,985,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.73282827,990,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.7212464,995,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.70996539,1000,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.69680394,1005,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.68613278,1010,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.67366414,1015,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.66354027,1020,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.65169514,1025,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.64016452,1030,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.62893214,1035,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.61798296,1040,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.60730305,1045,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.59687948,1050,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.58502665,1055,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.57511836,1060,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.56383735,1065,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.55284197,1070,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.54363397,1075,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.53313238,1080,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.52287875,1085,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.51144928,1090,8.12,1.306,19.1359,18.1768,18.0587,1.3013
R7_C3H8-2,-11.50168945,1095,8.12,1.306,19.1359,18.1768,18.0587,1.3013
